Title2,Title3
Total Recreation Visits for Sep 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,Vietnam Veterans MEM,"314,635","187,073","-127,562","3,573,665","1,012,735","-2,560,930",National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,Washington Monument,"16,208",0,"-16,208","16,208","78,573","62,365",National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,White House,"31,923","3,746","-28,177","328,901","59,680","-269,221",National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,Wolf Trap NP for the Performing Arts,"36,991","2,502","-34,489","394,518","20,254","-374,264",National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,National Capital  Region,World War II Memorial,"417,515","268,373","-149,142","3,893,450","1,244,618","-2,648,832",National Capital  Region Total,"4,630,729","3,187,588","-1,443,141","43,808,557","20,547,839","-23,260,718"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Acadia NP,"603,273","500,320","-102,953","2,942,216","2,090,664","-851,552",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Adams NHP,"19,602",575,"-19,027","159,092","5,402","-153,690",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,African Burial Ground NM,"4,384",0,"-4,384","32,423","6,900","-25,523",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Allegheny Portage Railroad NHS,"19,387","19,559",172,"146,066","96,149","-49,917",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Appomattox Court House NHP,"10,634","6,196","-4,438","85,578","40,276","-45,302",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Assateague Island NS,"274,394","279,995","5,601","2,076,763","2,149,011","72,248",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Bluestone NSR,"5,299","4,857",-442,"32,979","20,783","-12,196",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Booker T. Washington NM,"1,438","5,180","3,742","17,966","14,982","-2,984",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Boston African American NHS,"32,197","5,942","-26,255","381,082","82,786","-298,296",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Boston Harbor Islands NRA,,,0,,,0,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Boston NHP,"353,098","14,374","-338,724","2,541,490","249,462","-2,292,028",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Cape Cod NS,"554,274","506,944","-47,330","3,394,381","3,326,521","-67,860",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Castle Clinton NM,"372,332","34,619","-337,713","3,420,770","532,798","-2,887,972",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Colonial NHP,"321,973","320,749","-1,224","2,637,602","2,268,462","-369,140",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Delaware Water Gap NRA,"328,025","408,012","79,987","2,646,831","3,092,465","445,634",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Edgar Allan Poe NHS,"1,224",0,"-1,224","11,495","2,418","-9,077",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Eisenhower NHS,"8,362","2,006","-6,356","38,268","4,575","-33,693",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Eleanor Roosevelt NHS,"7,294",714,"-6,580","36,426","7,475","-28,951",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Federal Hall NMEM,"15,888",0,"-15,888","212,438","13,822","-198,616",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Fire Island NS,"47,798","32,206","-15,592","338,935","199,598","-139,337",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Flight 93 NMEM,"61,091","48,580","-12,511","315,638","162,338","-153,300",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Fort McHenry NM & HS,"56,251","26,470","-29,781","379,358","123,918","-255,440",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Fort Necessity NB,"32,082","33,724","1,642","241,065","142,965","-98,100",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Fort Stanwix NM,"10,610","4,178","-6,432","86,669","19,859","-66,810",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Frederick Law Olmsted NHS,"1,703",240,"-1,463","5,851","2,035","-3,816",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Fredericksburg & Spotsylvania NMP,"74,598","70,505","-4,093","688,273","639,422","-48,851",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Friendship Hill NHS,"14,335","2,608","-11,727","29,584","15,037","-14,547",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Gateway NRA,"908,313","806,423","-101,890","7,454,364","6,915,444","-538,920",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Gauley River NRA,"37,022","31,688","-5,334","94,529","75,439","-19,090",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,General Grant NMEM,"12,421","2,530","-9,891","91,729","18,123","-73,606",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,George Washington Birthplace NM,"10,269","5,075","-5,194","106,670","23,074","-83,596",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Gettysburg NMP,"82,542","65,779","-16,763","759,027","403,705","-355,322",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Governors Island NM,"106,971","48,072","-58,899","543,803","56,052","-487,751",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Hamilton Grange NMEM,"4,409","1,877","-2,532","46,599","14,923","-31,676",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Hampton NHS,"2,134",446,"-1,688","19,225","6,696","-12,529",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Home of Franklin D. Roosevelt NHS,"17,791","3,146","-14,645","111,010","32,649","-78,361",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Hopewell Furnace NHS,"7,338","6,876",-462,"42,067","26,807","-15,260",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Independence NHP,"409,902","84,489","-325,413","3,564,181","761,695","-2,802,486",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,John F. Kennedy NHS,"2,885",0,"-2,885","15,903",451,"-15,452",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Johnstown Flood NMEM,"24,844","13,543","-11,301","139,648","58,608","-81,040",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Katahdin Woods and Waters NM,,,0,,,0,Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Longfellow House Washington's HQ NHS,"8,660","5,130","-3,530","44,676","24,169","-20,507",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Lowell NHP,"16,228",919,"-15,309","409,739","53,271","-356,468",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Maggie L. Walker NHS,416,78,-338,"7,404","1,713","-5,691",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Marsh-Billings-Rockefeller NHP,"6,076","2,483","-3,593","34,976","17,038","-17,938",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
SEP 2019,SEP 2020,YTD 2019,YTD 2020,Northeast  Region,Martin Van Buren NHS,"2,433","1,479",-954,"16,765","9,666","-7,099",Northeast  Region Total,"6,174,032","4,360,185","-1,813,847","48,427,746","29,754,971","-18,672,775"
