Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Acadia NP,"490,720","201,156","-289,564","822,769","414,627","-408,142",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Adams NHP,"23,963",759,"-23,204","38,146","3,847","-34,299",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,African Burial Ground NM,"4,621",0,"-4,621","18,187","6,900","-11,287",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Allegheny Portage Railroad NHS,"19,590","12,029","-7,561","83,202","43,750","-39,452",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Appomattox Court House NHP,"14,108","6,360","-7,748","49,986","21,052","-28,934",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Assateague Island NS,"312,094","498,792","186,698","846,285","854,184","7,899",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Bluestone NSR,"6,659",0,"-6,659","11,211",0,"-11,211",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Booker T. Washington NM,"3,380","2,084","-1,296","11,022","5,706","-5,316",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Boston African American NHS,"100,652","18,750","-81,902","164,688","42,086","-122,602",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Boston NHP,"405,914",0,"-405,914","1,226,163","218,302","-1,007,861",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Cape Cod NS,"444,653","442,213","-2,440","1,427,725","1,376,525","-51,200",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Castle Clinton NM,"468,687",0,"-468,687","1,938,895","470,480","-1,468,415",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Colonial NHP,"365,948","261,241","-104,707","1,564,964","1,400,502","-164,462",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Delaware Water Gap NRA,"355,136","400,041","44,905","1,374,235","1,414,306","40,071",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Edgar Allan Poe NHS,"1,461",0,"-1,461","6,998","2,418","-4,580",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Eisenhower NHS,"6,942",0,"-6,942","17,646",695,"-16,951",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Eleanor Roosevelt NHS,"6,344","1,042","-5,302","15,253","5,295","-9,958",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Federal Hall NMEM,"31,307",0,"-31,307","126,657","13,822","-112,835",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Fire Island NS,"46,572","22,569","-24,003","111,370","70,904","-40,466",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Flight 93 NMEM,"45,987","19,136","-26,851","146,611","51,900","-94,711",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Fort McHenry NM & HS,"50,213","12,857","-37,356","221,420","62,231","-159,189",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Fort Necessity NB,"46,160","23,520","-22,640","101,511","34,680","-66,831",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Fort Stanwix NM,"11,884","1,800","-10,084","30,523","8,466","-22,057",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Frederick Law Olmsted NHS,623,200,-423,"2,276","1,297",-979,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Fredericksburg & Spotsylvania NMP,"79,236","67,115","-12,121","441,920","408,578","-33,342",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Friendship Hill NHS,"2,768","1,451","-1,317","9,541","6,988","-2,553",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Gateway NRA,"1,055,032","1,031,670","-23,362","4,236,477","3,921,500","-314,977",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Gauley River NRA,"8,152","9,735","1,583","36,657","27,409","-9,248",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,General Grant NMEM,"7,737",0,"-7,737","29,651","13,310","-16,341",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,George Washington Birthplace NM,"17,804",0,"-17,804","59,245","10,449","-48,796",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Gettysburg NMP,"128,930","53,778","-75,152","465,027","180,619","-284,408",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Governors Island NM,"104,916",0,"-104,916","186,126",0,"-186,126",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Hamilton Grange NMEM,"6,008",0,"-6,008","25,898","11,636","-14,262",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Hampton NHS,"2,512",100,"-2,412","11,925","5,629","-6,296",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Home of Franklin D. Roosevelt NHS,"18,420","3,432","-14,988","58,790","24,155","-34,635",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Hopewell Furnace NHS,"5,781","4,546","-1,235","20,792","7,431","-13,361",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Independence NHP,"574,706","56,194","-518,512","2,127,190","591,010","-1,536,180",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,John F. Kennedy NHS,"3,023",0,"-3,023","5,785",451,"-5,334",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Johnstown Flood NMEM,"13,573","3,576","-9,997","61,183","20,496","-40,687",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Katahdin Woods and Waters NM,,,0,,,0,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Longfellow House Washington's HQ NHS,"9,337","2,250","-7,087","19,462","8,623","-10,839",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Lowell NHP,"30,219",0,"-30,219","150,912","50,645","-100,267",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Maggie L. Walker NHS,825,0,-825,"5,079","1,530","-3,549",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Marsh-Billings-Rockefeller NHP,"5,663","2,000","-3,663","15,135","9,544","-5,591",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Martin Van Buren NHS,"3,535","1,500","-2,035","5,964","5,300",-664,Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Minute Man NHP,"110,580","110,248",-332,"471,297","481,452","10,155",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Morristown NHP,"27,103","13,528","-13,575","111,780","82,706","-29,074",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,New Bedford Whaling NHP,"15,416",0,"-15,416","55,840","12,169","-43,671",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,New River Gorge NP & PRES,"177,984","155,085","-22,899","487,775","435,111","-52,664",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Paterson Great Falls NHP,"40,051","54,720","14,669","97,980","85,506","-12,474",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Petersburg NB,"28,860","9,064","-19,796","115,803","34,739","-81,064",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Richmond NBP,"21,371","9,124","-12,247","96,018","90,906","-5,112",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Roger Williams NMEM,"8,622",810,"-7,812","22,451","10,287","-12,164",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Sagamore Hill NHS,"3,551",0,"-3,551","15,059","4,039","-11,020",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Saint Croix Island IHS,"1,644",132,"-1,512","2,696",207,"-2,489",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
JUN 2019,JUN 2020,YTD 2019,YTD 2020,Northeast  Region,Saint Paul's Church NHS,"2,170",0,"-2,170","9,855","4,530","-5,325",Northeast  Region Total,"8,835,165","3,983,530","-4,851,635","25,543,951","14,915,767","-10,628,184"
