Title2,Title3
Total Recreation Visits for Aug 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,National Capital Parks East,"150,013","99,015","-50,998","824,057","666,084","-157,973",National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,Pennsylvania Avenue NHS,"11,848",0,"-11,848","88,142","15,898","-72,244",National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,Piscataway Park,"43,665","16,158","-27,507","208,137","86,190","-121,947",National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,President's Park,"57,857","18,808","-39,049","506,442","119,548","-386,894",National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,Prince William Forest Park,"33,056","37,590","4,534","230,855","192,052","-38,803",National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,Rock Creek Park,"293,243","213,772","-79,471","1,693,102","1,244,994","-448,108",National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,Theodore Roosevelt Island,"14,000","18,916","4,916","93,000","78,900","-14,100",National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,Thomas Jefferson MEM,"238,069","130,477","-107,592","2,399,029","521,818","-1,877,211",National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,Vietnam Veterans MEM,"409,536","159,571","-249,965","3,259,030","825,662","-2,433,368",National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,Washington Monument,0,0,0,0,"78,573","78,573",National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,White House,"25,502",0,"-25,502","296,978","55,934","-241,044",National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,Wolf Trap NP for the Performing Arts,"125,568","5,053","-120,515","357,527","17,752","-339,775",National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,National Capital  Region,World War II Memorial,"476,704","254,613","-222,091","3,475,935","976,245","-2,499,690",National Capital  Region Total,"5,428,638","3,561,455","-1,867,183","39,177,828","17,360,251","-21,817,577"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Acadia NP,"759,735","681,746","-77,989","2,338,943","1,590,344","-748,599",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Adams NHP,"26,011",520,"-25,491","139,490","4,827","-134,663",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,African Burial Ground NM,"4,332",0,"-4,332","28,039","6,900","-21,139",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Allegheny Portage Railroad NHS,"20,404","16,245","-4,159","126,679","76,590","-50,089",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Appomattox Court House NHP,"10,358","6,454","-3,904","74,944","34,080","-40,864",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Assateague Island NS,"453,668","456,306","2,638","1,802,369","1,869,016","66,647",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Bluestone NSR,"6,939","7,036",97,"27,680","15,926","-11,754",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Booker T. Washington NM,"2,589","2,426",-163,"16,528","9,802","-6,726",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Boston African American NHS,"88,618","16,808","-71,810","348,885","76,844","-272,041",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Boston Harbor Islands NRA,,,0,,,0,Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Boston NHP,"456,429","15,006","-441,423","2,188,392","235,088","-1,953,304",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Cape Cod NS,"752,184","680,943","-71,241","2,840,107","2,819,577","-20,530",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Castle Clinton NM,"550,729","22,235","-528,494","3,048,438","498,179","-2,550,259",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Colonial NHP,"361,274","307,596","-53,678","2,315,629","1,947,713","-367,916",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Delaware Water Gap NRA,"434,019","616,528","182,509","2,318,806","2,684,453","365,647",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Edgar Allan Poe NHS,"1,665",0,"-1,665","10,271","2,418","-7,853",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Eisenhower NHS,"5,718","1,333","-4,385","29,906","2,569","-27,337",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Eleanor Roosevelt NHS,"6,914",668,"-6,246","29,132","6,761","-22,371",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Federal Hall NMEM,"33,851",0,"-33,851","196,550","13,822","-182,728",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Fire Island NS,"99,007","49,334","-49,673","291,137","167,392","-123,745",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Flight 93 NMEM,"51,672","31,929","-19,743","254,547","113,758","-140,789",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Fort McHenry NM & HS,"50,600","22,823","-27,777","323,107","97,448","-225,659",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Fort Necessity NB,"52,716","37,174","-15,542","208,983","109,241","-99,742",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Fort Stanwix NM,"10,613","4,319","-6,294","76,059","15,681","-60,378",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Frederick Law Olmsted NHS,959,250,-709,"4,148","1,795","-2,353",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Fredericksburg & Spotsylvania NMP,"82,618","76,918","-5,700","613,675","568,917","-44,758",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Friendship Hill NHS,"2,541","3,079",538,"15,249","12,429","-2,820",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Gateway NRA,"1,085,625","1,074,501","-11,124","6,546,051","6,109,021","-437,030",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Gauley River NRA,"8,402","8,440",38,"57,507","43,751","-13,756",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,General Grant NMEM,"12,219","2,283","-9,936","79,308","15,593","-63,715",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,George Washington Birthplace NM,"15,284","7,532","-7,752","96,401","17,999","-78,402",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Gettysburg NMP,"93,228","74,859","-18,369","676,485","337,926","-338,559",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Governors Island NM,"145,081","7,980","-137,101","436,832","7,980","-428,852",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Hamilton Grange NMEM,"8,295","1,410","-6,885","42,190","13,046","-29,144",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Hampton NHS,"2,832",288,"-2,544","17,091","6,250","-10,841",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Home of Franklin D. Roosevelt NHS,"17,913","2,762","-15,151","93,219","29,503","-63,716",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Hopewell Furnace NHS,"7,319","5,913","-1,406","34,729","19,931","-14,798",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
AUG 2019,AUG 2020,YTD 2019,YTD 2020,Northeast  Region,Independence NHP,"473,898","45,807","-428,091","3,154,279","677,206","-2,477,073",Northeast  Region Total,"8,040,089","5,278,364","-2,761,725","42,253,714","25,394,786","-16,858,928"
